Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
P06737-PYGL,0.00034203687808073295,0.13265951057097947,0.8168220588120065,0.9876070284380888,0.009301749176203855,0.008989103533386,0.1321273688539678,0.1043588726094069,0.02151919037270833,0.04737835096062626,0.0004067671739613754,0.0003966811525057956,0.003004283425693921,0.0024881038499884323,0.9968585884522314,0.053373051022244766,0.05137776335527011,0.6609314134808393,0.5638314962570948,0.02412936596200299,0.023261044880945048,0.3535236023306667,0.28548421193639495,0.9999999999972456,0.45775140026009675,0.5491649343995728,0.4436808954916337,0.5338082348640012,0.9999991245305615
P06744-GPI,0.001110898614155486,0.008442783925605268,0.4995444062438944,0.9210653639266325,0.8165485388008671,0.9999967917313599,0.7099055990423534,0.8183428248868942,0.00101781005773538,0.03393315408514497,0.0018411456066980136,0.00657830206683141,0.001490569257228902,0.0018483395481239118,0.12607609593980784,0.9972505973031361,0.6142293776994197,0.9998204312879805,0.9971426840481299,0.27344136884296,0.839568071631148,0.20992560863265575,0.27473898957075793,0.9046793844572941,0.9999972990151931,1.0,0.819039466980093,0.9059866775558922,0.9999969414169244
P06748-NPM1,0.0003073710898408188,0.40347405909864353,0.047988407635832786,0.37577715442346227,0.0029279163316384693,0.011030920682505663,0.02197448100462518,0.01770018721379074,0.0034359008587731,0.022302088233000394,0.0003608008256148487,0.0010448418480317745,0.001818140582470873,0.0015272875958147747,0.7132863037607594,0.3397036595802364,0.9079730265407513,0.9970649939762937,0.9874402340641787,0.04285321350795557,0.20086470939661094,0.39816830664029845,0.3255793646442784,0.9063177788142462,0.6385980633377221,0.7323091791625774,0.9981902435900514,0.9998291247659855,0.9999992843495703
P06753-TPM3,0.00020050967145495013,0.05346844165909492,0.5660004323206822,0.999368422720724,0.005042869348459322,0.02804081437488093,0.137431369088989,0.17749480983010602,0.005385227419250294,0.10020458238197993,0.0001497451187277843,0.000489056361075324,0.0015256034133819263,0.0018576866605615194,0.33946038562699465,0.04951609826114356,0.3171589965245504,0.9010161631578602,0.9560662444478157,0.003001532553883357,0.01547074022254935,0.07328873937724767,0.09497961079372597,0.7996172442715765,0.23582141247161748,0.18362336249653066,0.89318710034041,0.8105614887232875,0.999998350570003
P06756-ITGAV,0.0002660441716025344,0.08012805213708807,0.9999999991975899,0.999986870855769,0.0016122383778258698,0.4641281910302374,0.987342721333512,0.6607520121623867,0.08737563869032072,0.11381608818064781,8.408419813199508e-05,0.006094931679841098,0.028835549105318048,0.00937097850929558,0.9999981118076908,0.001510379260073691,0.4325619605387263,0.980459556175281,0.6250345446250818,0.0012407366529918473,0.344786388755266,0.9438200454889726,0.5180002796058516,0.016154784006705558,0.0036477246062481816,0.010309517609572105,0.8651648242174349,0.9998734524863093,0.9711989991228568
P06865-HEXA,0.04760768648906311,0.8906515771283208,0.8263624150599981,0.7971686187266122,0.5369401685786281,0.5349825781241657,0.670032693087509,0.1604675883923925,0.2510398238785563,0.23228295019446699,0.12310697586685038,0.12250464646908299,0.16995211259943677,0.03233399414855631,0.9999999994577894,0.998398059984926,0.9983300077600654,0.9999658280646022,0.729655660339027,0.9992407889928899,0.999203431919674,0.9999926409889323,0.7618220517402601,1.0,0.9999921251858406,0.9510038742860771,0.9999912763325621,0.9518500247907522,0.8738118855775231
P07099-EPHX1,0.4842048596809332,0.9999895524466906,0.7615960138615174,0.81668926628188,0.9965588788614902,0.749824122483868,0.9997357452696518,0.9982097699086403,0.6241300436522693,0.6852915570816782,0.9761685557046113,0.6116625390471397,0.9947145557924938,0.983991439149641,0.9999999653677125,0.975885008612815,0.9999999999994863,0.9320519218375912,0.9656232994046788,0.988389084483335,0.9999998742032329,0.9591639582826633,0.9821024726975501,0.972486541984043,0.9999973823115521,0.9999999993362206,0.9254530562565007,0.961312320439023,0.9999997858009256
P07108-DBI,0.0002370630061969623,0.02097327895919343,0.3727294309798038,0.9999999999868724,0.017276151318470268,0.19544214182763386,0.06415607499685483,0.09333263935681313,0.0016322570128208813,0.0200425570709879,0.0001921673196754181,0.000977066719502595,0.00045128860407728233,0.0005803147503857797,0.38851963213235163,0.3207530663483317,0.9988104209493803,0.8276707339239742,0.9331178379738421,0.01807019350862038,0.20476540880141714,0.06730563594168959,0.09793123957882743,0.5672348334594786,0.9499751898720279,0.856694797350171,0.9806922436016169,0.9981692551098855,0.9999793564357176
P07195-LDHB,0.0015631901337958074,0.033301690040899,0.9241928758308596,0.9817338367036899,0.11988846516164253,0.4004955272563189,0.7392982761697965,0.8588383092762447,0.008400608237355223,0.09997482095316168,0.0009679505105524289,0.002529271762313323,0.005127926091088808,0.0068097575063788,0.5205396650155578,0.4750765966891678,0.934454851906487,0.9996622377025092,0.9999990321726224,0.039767365570779756,0.14132061506654747,0.3229989862868835,0.43037671509591513,0.9626610511625294,0.705251835437686,0.5693127580812,0.9955468941703542,0.973003860622287,0.9999911436370134
P07203-GPX1,0.009866006590724619,0.995905687499966,0.5377168531428784,0.44695113578236734,0.5130669042201106,0.8060873855249091,0.01944847531067606,0.06803492077867024,0.2596173575489755,0.20704806748473337,0.2447665470795516,0.46763967172712084,0.008925593594136916,0.029435018605630248,0.9999991031943406,0.9999999999181152,0.999057145288992,0.23686110737711208,0.6758006257528539,0.9999998919786571,0.9940430292550464,0.29574969457228995,0.7705525283191617,0.998354629302207,0.25130082506132845,0.7013279008011979,0.12285470571363455,0.4129852045307385,0.9609202118199519
P07237-P4HB,0.0006521011299384368,0.044690860365389606,0.3598584825474491,0.9999980302492781,0.02458009706567954,0.09851638771433546,0.5459898396668104,0.389375703432557,0.002911569854221585,0.03444183410090962,0.0003963255438497182,0.0010433378752201516,0.004432992324984286,0.0031325718524848334,0.4506825650498233,0.4574528371086397,0.9511513090300664,0.9998309118851963,0.999999998871202,0.03175055866641541,0.12848440470747746,0.6548294074577172,0.48461871949601965,0.9395826091757188,0.29276404433467607,0.4246249056901854,0.812101424067685,0.9338271665793142,0.9999536805970466
P07305-H1-0,2.236807439996513e-05,0.9904244906617182,0.012444074384973525,0.01033150445753206,5.445019598937506e-05,0.0001489583021985208,0.003222931302340304,0.004856562731280323,0.005228842402812628,0.004398671694713974,3.3072737814610065e-05,8.524035030132993e-05,0.0014936627576347394,0.002184086029583865,0.9999996665755478,0.0039001856774737442,0.01956135772150247,0.9027414793030057,0.9846733804938099,0.004627408469969341,0.02376954501972217,0.9480713535977283,0.9954191941615607,0.8246754108305832,0.015418923234224224,0.009812129956116689,0.09092054237279668,0.055392887062288176,0.9998648464241148
P07311-ACYP1,0.5180279620504584,0.9999999405757579,0.9995833722547018,0.9999998547560347,0.49342106434966726,0.9988162284855501,0.9997105017346224,0.9937613511904637,0.9999485871361854,0.9999887774013605,0.5566723900843435,0.9997802566297803,0.9999695612657581,0.9980309942250061,0.997727057447897,0.7322142232302682,0.9999999968698526,0.9999999999992034,0.9999922109244777,0.42601325505358334,0.9951105302889547,0.9982502724898711,0.982745060296661,0.773242655288551,0.7193257701916651,0.8511612613279537,0.999999979824655,0.9999994712340986,0.9999851764723119
P07339-CTSD,0.0016921906791711946,0.04940789315762706,0.4831070287186118,0.9952143355482043,0.2587134466123069,0.9552479002912909,0.32285796828412394,0.11213430495748766,0.004219774730422454,0.021171423784635546,0.002367263516559026,0.013936815069447772,0.0028646250061539202,0.001235045334624374,0.8285956570240172,0.998586076029732,0.9478974502138252,0.9998995560092775,0.9026858861438434,0.5453240215426811,0.9999315831231348,0.6435670643428788,0.2634062719484618,0.7284233294179117,0.9999990204845941,0.9958017883661272,0.8193446947271996,0.3941360513936816,0.9829002996054367
P07355-ANXA2,0.002853735174062523,0.0548655203404963,0.993007934752281,0.7372389658108951,0.19456998914418588,0.5005025736858585,0.9929101406231815,0.9540065931662781,0.022135044083397393,0.4008923348416461,0.002037975178018403,0.004787898798642165,0.022087737502504146,0.015258042656518311,0.37566328473059185,0.45332196237555566,0.8627866587629028,1.0,0.9999697220152519,0.02549141146934797,0.07202116449114138,0.37492982832165456,0.2622858415618141,0.9858270331268987,0.4541501320068425,0.6096271975272065,0.863488036713876,0.9568688898170019,0.9999708634115047
P07384-CAPN1,0.0005386444754880709,0.18387209025939844,0.5590866540462178,0.9997649052347275,0.009307685119119835,0.033283264962167824,0.07433173855489605,0.11373533107861233,0.015994820854505654,0.1076595734601814,0.0005065614910242378,0.0013264531994408024,0.0024717548890249574,0.0034773436164844407,0.7776208215363201,0.10189089424527287,0.3767495177505574,0.6902922175722928,0.850025652177185,0.01519898314948731,0.0566155026270494,0.12754653333962374,0.1939858969295024,0.9478089465134002,0.6884762177655445,0.5152956900541734,0.996888844973205,0.9675922502128783,0.9999518571024171
P07602-PSAP,0.026250635218189256,0.9710266175630098,0.9649947209647938,0.4750589122217578,0.24260949720975555,0.9274996562924682,0.06692644347378751,0.5843918992921024,0.5692506910110201,0.15683621516603385,0.073347603436273,0.4865720690610652,0.020545553005269945,0.20563030786979675,0.9309713507705608,0.6745354103209971,0.9999996218950093,0.23235158112846044,0.9753159798118698,0.9979082541675479,0.9671615362964195,0.734521934668573,0.9999973948482602,0.7586408677867325,0.9583139769214433,0.987188884558796,0.2829375891697723,0.9915306794587995,0.621359301865401
P07686-HEXB,0.00078046693276897,0.502331615078599,0.0919115754122084,0.7464309170651973,0.005548779640792478,0.02717525400613141,0.0917771493894316,0.050857757978505336,0.007489266986462573,0.07406506312298156,0.0007260508408815092,0.0026710410326595824,0.007479695720216006,0.004508231187864364,0.5885727562392511,0.3776938274317667,0.9680196220367452,1.0,0.999566370192314,0.035818914056517825,0.20293714971402488,0.5879744560195861,0.3678918288054439,0.8499049680679831,0.37817199360973897,0.6009828755402262,0.968209880058112,0.9992845236021696,0.9995732176277466
P07737-PFN1,0.0016971885948604592,0.041882384532562544,0.45525577058984457,0.9999892335079219,0.12293435263634078,0.5577682558198584,0.563360522143292,0.6322047176994023,0.0034573978077940826,0.058664559635067226,0.0011684631354480501,0.0042995380863956045,0.004349382312799133,0.005007383549413547,0.34055442653034784,0.9407129033476311,0.9999980982491993,0.9999972992681393,0.9999333530836464,0.08744242865669039,0.427713878237191,0.4326410413974048,0.49503453090314,0.8752989594169018,0.8711501504299023,0.8158306639586972,0.9999999999999979,0.9999998580478916,0.9999999181161516
P07741-APRT,0.0002072909677952835,0.06819791265263453,0.5720588241451667,0.9999998449325291,0.006591343617106782,0.02630408873532941,0.04255749721247548,0.08967522828534313,0.0067280583062251376,0.08197801588387266,0.00020880067017414738,0.0005511585645103789,0.0007749893363340199,0.0013306126595606926,0.49891495863132496,0.06660330459952701,0.294444398565212,0.45290803867517515,0.752652836397258,0.005627022647756608,0.022065341482329304,0.035535247916292034,0.07458817375248605,0.9164406820768473,0.7560442743187971,0.4561073254108291,0.9998673748698796,0.9667887806588166,0.9981085510783885
P07814-EPRS1,0.0005945374185623615,0.36985685148095715,0.15574721759288912,0.2961445591072397,0.009151416568185189,0.022978589707571162,0.027174221181011537,0.02174804456417323,0.008603396459555435,0.0157916716850367,0.0008372472996542868,0.0017443251361919376,0.001995754510921266,0.0016690738498901236,0.9990592136410245,0.3927539933631291,0.7829833656183577,0.845060514858297,0.7608774252359564,0.21244696969737287,0.5130619912840347,0.5833137673582359,0.490634066174391,0.9896551446810888,0.9752329773153189,0.992627802797513,0.9999998895873898,0.999999999951395,0.9999992010619092
P07858-CTSB,0.004070909491071238,0.7550648763911287,0.9971520018261655,0.9995979997459735,0.01221020318324384,0.16108103989600586,0.8902926503931483,0.940015106439966,0.4362794733944375,0.5171982632595971,0.0022283914448750775,0.022146875839488156,0.20852330661055896,0.2545483205054382,0.9999995480288629,0.025826599241393633,0.34392073245284294,0.9968577378399114,0.9995057879538929,0.021047818460177004,0.28296872637138326,0.9878107289669631,0.9967176423223597,0.4963176476491368,0.05727732330880697,0.04657029744444163,0.6481092011791998,0.5623754032651284,0.9999996276655992
P07900-HSP90AA1,0.0020254503711133235,0.02976404303320468,0.45558689963726395,0.9878119968976854,0.20811755034960155,0.8233325799458526,0.9464487148731033,0.9434495240943828,0.0026097379196032833,0.08222058732178728,0.0013384820895594451,0.005622754225755422,0.008347453942359917,0.008229735249695391,0.1781625361051412,0.9953580431175196,0.9930274969883143,0.9437126423356702,0.9467029427646626,0.07496126509120371,0.4207203587863345,0.5963648383471363,0.589766377588332,0.8324003191410525,0.6561507080417728,0.662788809917312,0.9999238832456646,0.9999401513820886,0.9999999999999938
P07910-HNRNPC,0.005186018373140414,0.6454179711092498,0.4856822316961509,0.9612765777078759,0.03919142277996879,0.07096517578674999,0.4148318943311867,0.2889383282209974,0.05535974883680683,0.22125154597201968,0.004859012873760005,0.008142224476258342,0.04568772486719941,0.03063045800779196,0.9419455529429995,0.5037907888381723,0.7466433872486757,0.9999997769631399,0.9995187006838414,0.14056012699793663,0.25177918532131716,0.8970850320662573,0.7598874272993037,0.9995376826466268,0.581222750912721,0.7481194995522542,0.8192476719398749,0.9351796509620469,0.9999628523786587
P07919-UQCRH,0.022712160387897595,0.9999762697316488,0.9998369445060084,0.9738347689276544,0.048294182566360755,0.9948238056930958,0.1385714155044413,0.682642945672035,0.9945547381354195,0.9026256340038109,0.033181555772501925,0.9634359468428422,0.09456441511096358,0.5263681213653164,0.99899903163365,0.08030103097095886,0.9999793182234151,0.22832282350797672,0.8710159491995165,0.15767924047337778,0.999995329709582,0.42081749381274036,0.989294893212128,0.11686261295148159,0.9859027503491222,0.40303774601690256,0.3237448223800249,0.9576672486240692,0.8150872519888416
P07947-YES1,0.09630420837622668,0.7382879466529513,0.9992333630666633,0.9999892302629638,0.5220549327253481,0.5250373550151463,0.9994525045270148,0.9995308425306421,0.47681202113660537,0.5989986586279384,0.0763088441163513,0.07688808593415719,0.489478796264047,0.4950842147278588,0.9999946042322753,0.7835845052154253,0.7864170675830017,0.9999999999989854,0.9999999999870848,0.6608535453268751,0.6639701775869679,0.9999975412626919,0.9999983124065764,1.0,0.7709591586095824,0.7653549288189503,0.7738436075726561,0.7682605058586341,0.9999999999999969
P07948-LYN,0.029901673615569425,0.5881924761200513,0.9752119091929209,0.999999826186894,0.22580452055502487,0.5969868719483078,0.7233488354330139,0.6681005301116836,0.21486371423382722,0.5130998151855224,0.02086973940713488,0.06367614320723636,0.08663809921640209,0.07564263972822538,0.990314328319013,0.6094276320314664,0.9692060779685632,0.9936409251581576,0.9861610079675895,0.2695538740834119,0.6741395612383079,0.7956689118395789,0.7438389529354352,0.9783687434581909,0.9305580877170389,0.9560540035143335,0.999994576562875,0.9999999014501975,0.99999998148691
P07951-TPM2,0.16485562856770486,0.6957120450101448,0.9999897650257983,0.9980634840471886,0.5896288207876718,0.9999973835148597,0.9990700375023822,0.9979237095688804,0.556949222219804,0.9396558912550528,0.08119891554419922,0.8035695111957672,0.9217886699836351,0.9413350829265109,0.9832998568093073,0.7281843213351888,0.9994527491859868,0.9892151540197344,0.9825804478237564,0.3202193662575462,0.9998989168371917,0.9999999993749163,0.9999999999999999,0.4798298740339676,0.34508139931773807,0.3177431396435688,0.999972300598894,0.999886167744311,0.9999999987613695
P07954-FH,0.0006044728173254949,0.1888367713022261,0.34418507425218325,0.8633013301599217,0.006289741218634792,0.03606224611600761,0.17664341575201525,0.1036206678446534,0.009524463851425025,0.03471931292532637,0.00038394252748075175,0.0014393268262640202,0.005145285212913242,0.0032958111599975526,0.9445801678607708,0.11828101091558929,0.6350319351986753,0.998665168542403,0.9666162257456502,0.03004592955102614,0.19612680944390348,0.7238197717101327,0.505570605848729,0.7994409916606819,0.23689492879428797,0.3864168164783993,0.8946242360401881,0.9854665918007056,0.9997726489530687
P08133-ANXA6,0.0014522802203798806,0.39135222588478347,0.9949854832549078,0.895459017990086,0.03834136860261761,0.040395436683154706,0.9970222188678105,0.9907151001718095,0.7355255211182323,0.951218979513341,0.0027766843850539624,0.00289759050561067,0.18519300469411348,0.15622358207928788,0.9985734713346572,0.016514492879008524,0.017355158587686548,0.8691460829887445,0.8116258089755628,0.008619844013023514,0.009036678079708427,0.5955606965383398,0.5256725325260352,0.9999999999730605,0.08543223559833901,0.10160039905854357,0.09010960763660159,0.10715894955142768,0.9999998987236253
